Time(Minutes);EntityID;ObjectName;ProcessID;StepName;Action
681,8653978768575;Entity_Cliente1.695;Source_Clientes;20.OnEnteredOutputBuffer;[Transfer] ToOutputNode;Entity 'Entity_Cliente1.695' transferring from '[Station] Source_Clientes.OutputBuffer' into node 'Output@Source_Clientes'.
681,8653978768575;Entity_Cliente1.695;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Begin];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution started.
681,8653978768575;Entity_Cliente1.695;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Fire] EnteredEvent;Firing event 'Output@Source_Clientes.Entered'.
681,8653978768575;Entity_Cliente1.695;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Execute] EnteredAddOnProcess;Executing process 'P_GenerarDemandaCliente'.
681,8653978768575;Entity_Cliente1.695;Model_Panaderia;16.P_GenerarDemandaCliente;[Begin];Process 'P_GenerarDemandaCliente' execution started.
681,8653978768575;Entity_Cliente1.695;Model_Panaderia;16.P_GenerarDemandaCliente;[Assign] Assign_HoraLlegada;Assigning state variable 'Entity_Cliente1.695.HoraLlegada' the value '11,364423297947624'. Previous value was '0'.
681,8653978768575;Entity_Cliente1.695;Model_Panaderia;16.P_GenerarDemandaCliente;[Execute] Execute_DeterminarMix;Executing process 'P_M6_DeterminarNProductos'.
681,8653978768575;Entity_Cliente1.695;Model_Panaderia;16.P_GenerarDemandaCliente;[Execute] Execute_ElegirCanasta;Executing process 'P_M6_ElegirProductosCanasta'.
681,8653978768575;Entity_Cliente1.695;Model_Panaderia;16.P_GenerarDemandaCliente;[Execute] Execute_GenerarKgCanasta;Executing process 'P_M6_GenerarKgCanasta'.
681,8653978768575;Entity_Cliente1.695;Model_Panaderia;16.P_GenerarDemandaCliente;[Execute] Execute_ConsumirCanasta;Executing process 'P_M6_ConsumirCanasta'.
681,8653978768575;Entity_Cliente1.695;Model_Panaderia;16.P_GenerarDemandaCliente;[End];Process 'P_GenerarDemandaCliente' execution ended.
681,8653978768575;Entity_Cliente1.695;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Transfer] ToOutboundLink;Entity 'Entity_Cliente1.695' transferring from '[Node] Output@Source_Clientes' into node 'Input@Sink_Clientes'.
681,8653978768575;Entity_Cliente1.695;Input@Sink_Clientes;16.OnEnteredToAssociatedObject;[Begin];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution started.
681,8653978768575;Entity_Cliente1.695;Input@Sink_Clientes;16.OnEnteredToAssociatedObject;[Fire] EnteredEvent;Firing event 'Input@Sink_Clientes.Entered'.
681,8653978768575;Entity_Cliente1.695;Input@Sink_Clientes;16.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.695' transferring from '[Node] Input@Sink_Clientes' into object 'Sink_Clientes'.
681,8653978768575;Entity_Cliente1.695;Input@Sink_Clientes;16.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.695' transferring from '[Node] Input@Sink_Clientes' into station 'Sink_Clientes.InputBuffer'.
681,8653978768575;Entity_Cliente1.695;Source_Clientes;28.OnEnteredProcessing;[End];Process 'Source_Clientes.OnEnteredProcessing' execution ended.
681,8653978768575;Entity_Cliente1.695;Sink_Clientes;2.OnEnteredInputBuffer;[Begin];Process 'Sink_Clientes.OnEnteredInputBuffer' execution started.
681,8653978768575;Entity_Cliente1.695;Sink_Clientes;2.OnEnteredInputBuffer;[EndTransfer] IntoInputBuffer;Entity 'Entity_Cliente1.695' ending transfer into station 'Sink_Clientes.InputBuffer'.
681,8653978768575;Entity_Cliente1.695;Output@Source_Clientes;28.OnExited;[Begin];Process 'Output@Source_Clientes.OnExited' execution started.
681,8653978768575;Entity_Cliente1.695;Output@Source_Clientes;28.OnExited;[Fire] ExitedEvent;Firing event 'Output@Source_Clientes.Exited'.
681,8653978768575;Entity_Cliente1.695;Output@Source_Clientes;28.OnExited;[End];Process 'Output@Source_Clientes.OnExited' execution ended.
681,8653978768575;Entity_Cliente1.695;Input@Sink_Clientes;28.OnExited;[Begin];Process 'Input@Sink_Clientes.OnExited' execution started.
681,8653978768575;Entity_Cliente1.695;Input@Sink_Clientes;28.OnExited;[Fire] ExitedEvent;Firing event 'Input@Sink_Clientes.Exited'.
681,8653978768575;Entity_Cliente1.695;Input@Sink_Clientes;28.OnExited;[End];Process 'Input@Sink_Clientes.OnExited' execution ended.
681,8653978768575;Entity_Cliente1.695;Sink_Clientes;2.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording ‘1’ observation value(s) of type ‘Expression’ for tally statistic ‘Sink_Clientes.TimeInSystem’.
681,8653978768575;Entity_Cliente1.695;Sink_Clientes;2.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording observation value '0' Minutes for tally statistic 'Sink_Clientes.TimeInSystem'.
681,8653978768575;Entity_Cliente1.695;Sink_Clientes;2.OnEnteredInputBuffer;[Destroy] Entity;Destroying object 'Entity_Cliente1.695'.
681,8653978768575;--;--;--;--;Object 'Entity_Cliente1.695' destroyed.
681,8653978768575; ;Sink_Clientes;2.OnEnteredInputBuffer;[End];Process 'Sink_Clientes.OnEnteredInputBuffer' execution ended.
681,8653978768575; ;Source_Clientes;20.OnEnteredOutputBuffer;[End];Process 'Source_Clientes.OnEnteredOutputBuffer' execution ended.
681,8653978768575; ;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[End];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution ended.
681,8653978768575; ;Input@Sink_Clientes;16.OnEnteredToAssociatedObject;[End];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution ended.
682,154685539175;--;--;--;--;Firing event 'Source_Clientes.EntityArrivals.Event'.
682,154685539175;--;--;--;--;Time until next event of timer 'Source_Clientes.EntityArrivals' is '0,00362795972762342' Minutes.
682,154685539175;Source_Clientes;Source_Clientes;16.OnEntityArrival;[Begin];Process 'Source_Clientes.OnEntityArrival' execution started.
682,154685539175;Source_Clientes;Source_Clientes;16.OnEntityArrival;[Create] Entities;Creating '1' new object(s) of entity type 'Entity_Cliente1'.
682,154685539175;Source_Clientes;Source_Clientes;16.OnEntityArrival;[Create] Entities;Created object 'Entity_Cliente1.696'.
682,154685539175;Entity_Cliente1.696;Source_Clientes;10.OnEntityArrival;[Transfer] ToProcessing;Entity 'Entity_Cliente1.696' transferring from '[FreeSpace] Source_Clientes' into station 'Source_Clientes.Processing'.
682,154685539175;Source_Clientes;Source_Clientes;16.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
682,154685539175;Entity_Cliente1.696;Source_Clientes;20.OnEnteredProcessing;[Begin];Process 'Source_Clientes.OnEnteredProcessing' execution started.
682,154685539175;Entity_Cliente1.696;Source_Clientes;20.OnEnteredProcessing;[EndTransfer] IntoProcessing;Entity 'Entity_Cliente1.696' ending transfer into station 'Source_Clientes.Processing'.
682,154685539175;Entity_Cliente1.696;Source_Clientes;20.OnEnteredProcessing;[Transfer] ToOutputBuffer;Entity 'Entity_Cliente1.696' transferring from '[Station] Source_Clientes.Processing' into station 'Source_Clientes.OutputBuffer'.
682,154685539175;Entity_Cliente1.696;Source_Clientes;10.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
682,154685539175;Entity_Cliente1.696;Source_Clientes;16.OnEnteredOutputBuffer;[Begin];Process 'Source_Clientes.OnEnteredOutputBuffer' execution started.
682,154685539175;Entity_Cliente1.696;Source_Clientes;16.OnEnteredOutputBuffer;[EndTransfer] IntoOutputBuffer;Entity 'Entity_Cliente1.696' ending transfer into station 'Source_Clientes.OutputBuffer'.
682,154685539175;Entity_Cliente1.696;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.696.ProductoIdx_1' the value '1'. Previous value was '0'.
682,154685539175;Entity_Cliente1.696;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.696.ProductoIdx_2' the value '2'. Previous value was '0'.
682,154685539175;Entity_Cliente1.696;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.696.ProductoIdx_3' the value '3'. Previous value was '0'.
682,154685539175;Entity_Cliente1.696;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.696.KgSolicitado_1' the value '1'. Previous value was '0'.
682,154685539175;Entity_Cliente1.696;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.696.KgSolicitado_2' the value '1'. Previous value was '0'.
682,154685539175;Entity_Cliente1.696;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.696.KgSolicitado_3' the value '1'. Previous value was '0'.
682,154685539175;Entity_Cliente1.696;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.696.IntentosSeleccion' the value '0'. Previous value was '0'.
682,154685539175;Entity_Cliente1.696;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.696.ProductoIdx' the value '4'. Previous value was '0'.
682,154685539175;Entity_Cliente1.696;Source_Clientes;16.OnEnteredOutputBuffer;[Transfer] ToOutputNode;Entity 'Entity_Cliente1.696' transferring from '[Station] Source_Clientes.OutputBuffer' into node 'Output@Source_Clientes'.
682,154685539175;Entity_Cliente1.696;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Begin];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution started.
682,154685539175;Entity_Cliente1.696;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Fire] EnteredEvent;Firing event 'Output@Source_Clientes.Entered'.
682,154685539175;Entity_Cliente1.696;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Execute] EnteredAddOnProcess;Executing process 'P_GenerarDemandaCliente'.
682,154685539175;Entity_Cliente1.696;Model_Panaderia;2.P_GenerarDemandaCliente;[Begin];Process 'P_GenerarDemandaCliente' execution started.
682,154685539175;Entity_Cliente1.696;Model_Panaderia;2.P_GenerarDemandaCliente;[Assign] Assign_HoraLlegada;Assigning state variable 'Entity_Cliente1.696.HoraLlegada' the value '11,36924475898625'. Previous value was '0'.
682,154685539175;Entity_Cliente1.696;Model_Panaderia;2.P_GenerarDemandaCliente;[Execute] Execute_DeterminarMix;Executing process 'P_M6_DeterminarNProductos'.
682,154685539175;Entity_Cliente1.696;Model_Panaderia;2.P_GenerarDemandaCliente;[Execute] Execute_ElegirCanasta;Executing process 'P_M6_ElegirProductosCanasta'.
682,154685539175;Entity_Cliente1.696;Model_Panaderia;2.P_GenerarDemandaCliente;[Execute] Execute_GenerarKgCanasta;Executing process 'P_M6_GenerarKgCanasta'.
682,154685539175;Entity_Cliente1.696;Model_Panaderia;2.P_GenerarDemandaCliente;[Execute] Execute_ConsumirCanasta;Executing process 'P_M6_ConsumirCanasta'.
682,154685539175;Entity_Cliente1.696;Model_Panaderia;2.P_GenerarDemandaCliente;[End];Process 'P_GenerarDemandaCliente' execution ended.
682,154685539175;Entity_Cliente1.696;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Transfer] ToOutboundLink;Entity 'Entity_Cliente1.696' transferring from '[Node] Output@Source_Clientes' into node 'Input@Sink_Clientes'.
682,154685539175;Entity_Cliente1.696;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[Begin];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution started.
682,154685539175;Entity_Cliente1.696;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[Fire] EnteredEvent;Firing event 'Input@Sink_Clientes.Entered'.
682,154685539175;Entity_Cliente1.696;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.696' transferring from '[Node] Input@Sink_Clientes' into object 'Sink_Clientes'.
682,154685539175;Entity_Cliente1.696;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.696' transferring from '[Node] Input@Sink_Clientes' into station 'Sink_Clientes.InputBuffer'.
682,154685539175;Entity_Cliente1.696;Source_Clientes;20.OnEnteredProcessing;[End];Process 'Source_Clientes.OnEnteredProcessing' execution ended.
682,154685539175;Entity_Cliente1.696;Sink_Clientes;28.OnEnteredInputBuffer;[Begin];Process 'Sink_Clientes.OnEnteredInputBuffer' execution started.
682,154685539175;Entity_Cliente1.696;Sink_Clientes;28.OnEnteredInputBuffer;[EndTransfer] IntoInputBuffer;Entity 'Entity_Cliente1.696' ending transfer into station 'Sink_Clientes.InputBuffer'.
682,154685539175;Entity_Cliente1.696;Output@Source_Clientes;20.OnExited;[Begin];Process 'Output@Source_Clientes.OnExited' execution started.
682,154685539175;Entity_Cliente1.696;Output@Source_Clientes;20.OnExited;[Fire] ExitedEvent;Firing event 'Output@Source_Clientes.Exited'.
682,154685539175;Entity_Cliente1.696;Output@Source_Clientes;20.OnExited;[End];Process 'Output@Source_Clientes.OnExited' execution ended.
682,154685539175;Entity_Cliente1.696;Input@Sink_Clientes;20.OnExited;[Begin];Process 'Input@Sink_Clientes.OnExited' execution started.
682,154685539175;Entity_Cliente1.696;Input@Sink_Clientes;20.OnExited;[Fire] ExitedEvent;Firing event 'Input@Sink_Clientes.Exited'.
682,154685539175;Entity_Cliente1.696;Input@Sink_Clientes;20.OnExited;[End];Process 'Input@Sink_Clientes.OnExited' execution ended.
682,154685539175;Entity_Cliente1.696;Sink_Clientes;28.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording ‘1’ observation value(s) of type ‘Expression’ for tally statistic ‘Sink_Clientes.TimeInSystem’.
682,154685539175;Entity_Cliente1.696;Sink_Clientes;28.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording observation value '0' Minutes for tally statistic 'Sink_Clientes.TimeInSystem'.
682,154685539175;Entity_Cliente1.696;Sink_Clientes;28.OnEnteredInputBuffer;[Destroy] Entity;Destroying object 'Entity_Cliente1.696'.
682,154685539175;--;--;--;--;Object 'Entity_Cliente1.696' destroyed.
682,154685539175; ;Sink_Clientes;28.OnEnteredInputBuffer;[End];Process 'Sink_Clientes.OnEnteredInputBuffer' execution ended.
682,154685539175; ;Source_Clientes;16.OnEnteredOutputBuffer;[End];Process 'Source_Clientes.OnEnteredOutputBuffer' execution ended.
682,154685539175; ;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[End];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution ended.
682,154685539175; ;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[End];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution ended.
682,1583134989027;--;--;--;--;Firing event 'Source_Clientes.EntityArrivals.Event'.
682,1583134989027;--;--;--;--;Time until next event of timer 'Source_Clientes.EntityArrivals' is '0,09496325812865081' Minutes.
682,1583134989027;Source_Clientes;Source_Clientes;2.OnEntityArrival;[Begin];Process 'Source_Clientes.OnEntityArrival' execution started.
682,1583134989027;Source_Clientes;Source_Clientes;2.OnEntityArrival;[Create] Entities;Creating '1' new object(s) of entity type 'Entity_Cliente1'.
682,1583134989027;Source_Clientes;Source_Clientes;2.OnEntityArrival;[Create] Entities;Created object 'Entity_Cliente1.697'.
682,1583134989027;Entity_Cliente1.697;Source_Clientes;10.OnEntityArrival;[Transfer] ToProcessing;Entity 'Entity_Cliente1.697' transferring from '[FreeSpace] Source_Clientes' into station 'Source_Clientes.Processing'.
682,1583134989027;Source_Clientes;Source_Clientes;2.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
682,1583134989027;Entity_Cliente1.697;Source_Clientes;16.OnEnteredProcessing;[Begin];Process 'Source_Clientes.OnEnteredProcessing' execution started.
682,1583134989027;Entity_Cliente1.697;Source_Clientes;16.OnEnteredProcessing;[EndTransfer] IntoProcessing;Entity 'Entity_Cliente1.697' ending transfer into station 'Source_Clientes.Processing'.
682,1583134989027;Entity_Cliente1.697;Source_Clientes;16.OnEnteredProcessing;[Transfer] ToOutputBuffer;Entity 'Entity_Cliente1.697' transferring from '[Station] Source_Clientes.Processing' into station 'Source_Clientes.OutputBuffer'.
682,1583134989027;Entity_Cliente1.697;Source_Clientes;10.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
682,1583134989027;Entity_Cliente1.697;Source_Clientes;2.OnEnteredOutputBuffer;[Begin];Process 'Source_Clientes.OnEnteredOutputBuffer' execution started.
682,1583134989027;Entity_Cliente1.697;Source_Clientes;2.OnEnteredOutputBuffer;[EndTransfer] IntoOutputBuffer;Entity 'Entity_Cliente1.697' ending transfer into station 'Source_Clientes.OutputBuffer'.
682,1583134989027;Entity_Cliente1.697;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.697.ProductoIdx_1' the value '1'. Previous value was '0'.
682,1583134989027;Entity_Cliente1.697;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.697.ProductoIdx_2' the value '2'. Previous value was '0'.
682,1583134989027;Entity_Cliente1.697;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.697.ProductoIdx_3' the value '3'. Previous value was '0'.
682,1583134989027;Entity_Cliente1.697;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.697.KgSolicitado_1' the value '1'. Previous value was '0'.
682,1583134989027;Entity_Cliente1.697;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.697.KgSolicitado_2' the value '1'. Previous value was '0'.
682,1583134989027;Entity_Cliente1.697;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.697.KgSolicitado_3' the value '1'. Previous value was '0'.
682,1583134989027;Entity_Cliente1.697;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.697.IntentosSeleccion' the value '0'. Previous value was '0'.
682,1583134989027;Entity_Cliente1.697;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.697.ProductoIdx' the value '4'. Previous value was '0'.
682,1583134989027;Entity_Cliente1.697;Source_Clientes;2.OnEnteredOutputBuffer;[Transfer] ToOutputNode;Entity 'Entity_Cliente1.697' transferring from '[Station] Source_Clientes.OutputBuffer' into node 'Output@Source_Clientes'.
682,1583134989027;Entity_Cliente1.697;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Begin];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution started.
682,1583134989027;Entity_Cliente1.697;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Fire] EnteredEvent;Firing event 'Output@Source_Clientes.Entered'.
682,1583134989027;Entity_Cliente1.697;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Execute] EnteredAddOnProcess;Executing process 'P_GenerarDemandaCliente'.
682,1583134989027;Entity_Cliente1.697;Model_Panaderia;28.P_GenerarDemandaCliente;[Begin];Process 'P_GenerarDemandaCliente' execution started.
682,1583134989027;Entity_Cliente1.697;Model_Panaderia;28.P_GenerarDemandaCliente;[Assign] Assign_HoraLlegada;Assigning state variable 'Entity_Cliente1.697.HoraLlegada' the value '11,36930522498171'. Previous value was '0'.
682,1583134989027;Entity_Cliente1.697;Model_Panaderia;28.P_GenerarDemandaCliente;[Execute] Execute_DeterminarMix;Executing process 'P_M6_DeterminarNProductos'.
682,1583134989027;Entity_Cliente1.697;Model_Panaderia;28.P_GenerarDemandaCliente;[Execute] Execute_ElegirCanasta;Executing process 'P_M6_ElegirProductosCanasta'.
682,1583134989027;Entity_Cliente1.697;Model_Panaderia;28.P_GenerarDemandaCliente;[Execute] Execute_GenerarKgCanasta;Executing process 'P_M6_GenerarKgCanasta'.
682,1583134989027;Entity_Cliente1.697;Model_Panaderia;28.P_GenerarDemandaCliente;[Execute] Execute_ConsumirCanasta;Executing process 'P_M6_ConsumirCanasta'.
682,1583134989027;Entity_Cliente1.697;Model_Panaderia;28.P_GenerarDemandaCliente;[End];Process 'P_GenerarDemandaCliente' execution ended.
682,1583134989027;Entity_Cliente1.697;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Transfer] ToOutboundLink;Entity 'Entity_Cliente1.697' transferring from '[Node] Output@Source_Clientes' into node 'Input@Sink_Clientes'.
682,1583134989027;Entity_Cliente1.697;Input@Sink_Clientes;28.OnEnteredToAssociatedObject;[Begin];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution started.
682,1583134989027;Entity_Cliente1.697;Input@Sink_Clientes;28.OnEnteredToAssociatedObject;[Fire] EnteredEvent;Firing event 'Input@Sink_Clientes.Entered'.
682,1583134989027;Entity_Cliente1.697;Input@Sink_Clientes;28.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.697' transferring from '[Node] Input@Sink_Clientes' into object 'Sink_Clientes'.
682,1583134989027;Entity_Cliente1.697;Input@Sink_Clientes;28.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.697' transferring from '[Node] Input@Sink_Clientes' into station 'Sink_Clientes.InputBuffer'.
682,1583134989027;Entity_Cliente1.697;Source_Clientes;16.OnEnteredProcessing;[End];Process 'Source_Clientes.OnEnteredProcessing' execution ended.
682,1583134989027;Entity_Cliente1.697;Sink_Clientes;20.OnEnteredInputBuffer;[Begin];Process 'Sink_Clientes.OnEnteredInputBuffer' execution started.
682,1583134989027;Entity_Cliente1.697;Sink_Clientes;20.OnEnteredInputBuffer;[EndTransfer] IntoInputBuffer;Entity 'Entity_Cliente1.697' ending transfer into station 'Sink_Clientes.InputBuffer'.
682,1583134989027;Entity_Cliente1.697;Output@Source_Clientes;16.OnExited;[Begin];Process 'Output@Source_Clientes.OnExited' execution started.
682,1583134989027;Entity_Cliente1.697;Output@Source_Clientes;16.OnExited;[Fire] ExitedEvent;Firing event 'Output@Source_Clientes.Exited'.
682,1583134989027;Entity_Cliente1.697;Output@Source_Clientes;16.OnExited;[End];Process 'Output@Source_Clientes.OnExited' execution ended.
682,1583134989027;Entity_Cliente1.697;Input@Sink_Clientes;16.OnExited;[Begin];Process 'Input@Sink_Clientes.OnExited' execution started.
682,1583134989027;Entity_Cliente1.697;Input@Sink_Clientes;16.OnExited;[Fire] ExitedEvent;Firing event 'Input@Sink_Clientes.Exited'.
682,1583134989027;Entity_Cliente1.697;Input@Sink_Clientes;16.OnExited;[End];Process 'Input@Sink_Clientes.OnExited' execution ended.
682,1583134989027;Entity_Cliente1.697;Sink_Clientes;20.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording ‘1’ observation value(s) of type ‘Expression’ for tally statistic ‘Sink_Clientes.TimeInSystem’.
682,1583134989027;Entity_Cliente1.697;Sink_Clientes;20.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording observation value '0' Minutes for tally statistic 'Sink_Clientes.TimeInSystem'.
682,1583134989027;Entity_Cliente1.697;Sink_Clientes;20.OnEnteredInputBuffer;[Destroy] Entity;Destroying object 'Entity_Cliente1.697'.
682,1583134989027;--;--;--;--;Object 'Entity_Cliente1.697' destroyed.
682,1583134989027; ;Sink_Clientes;20.OnEnteredInputBuffer;[End];Process 'Sink_Clientes.OnEnteredInputBuffer' execution ended.
682,1583134989027; ;Source_Clientes;2.OnEnteredOutputBuffer;[End];Process 'Source_Clientes.OnEnteredOutputBuffer' execution ended.
682,1583134989027; ;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[End];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution ended.
682,1583134989027; ;Input@Sink_Clientes;28.OnEnteredToAssociatedObject;[End];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution ended.
682,2532767570312;--;--;--;--;Firing event 'Source_Clientes.EntityArrivals.Event'.
682,2532767570312;--;--;--;--;Time until next event of timer 'Source_Clientes.EntityArrivals' is '0,03670764001348914' Minutes.
682,2532767570312;Source_Clientes;Source_Clientes;28.OnEntityArrival;[Begin];Process 'Source_Clientes.OnEntityArrival' execution started.
682,2532767570312;Source_Clientes;Source_Clientes;28.OnEntityArrival;[Create] Entities;Creating '1' new object(s) of entity type 'Entity_Cliente1'.
682,2532767570312;Source_Clientes;Source_Clientes;28.OnEntityArrival;[Create] Entities;Created object 'Entity_Cliente1.698'.
682,2532767570312;Entity_Cliente1.698;Source_Clientes;10.OnEntityArrival;[Transfer] ToProcessing;Entity 'Entity_Cliente1.698' transferring from '[FreeSpace] Source_Clientes' into station 'Source_Clientes.Processing'.
682,2532767570312;Source_Clientes;Source_Clientes;28.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
682,2532767570312;Entity_Cliente1.698;Source_Clientes;2.OnEnteredProcessing;[Begin];Process 'Source_Clientes.OnEnteredProcessing' execution started.
682,2532767570312;Entity_Cliente1.698;Source_Clientes;2.OnEnteredProcessing;[EndTransfer] IntoProcessing;Entity 'Entity_Cliente1.698' ending transfer into station 'Source_Clientes.Processing'.
682,2532767570312;Entity_Cliente1.698;Source_Clientes;2.OnEnteredProcessing;[Transfer] ToOutputBuffer;Entity 'Entity_Cliente1.698' transferring from '[Station] Source_Clientes.Processing' into station 'Source_Clientes.OutputBuffer'.
682,2532767570312;Entity_Cliente1.698;Source_Clientes;10.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
682,2532767570312;Entity_Cliente1.698;Source_Clientes;28.OnEnteredOutputBuffer;[Begin];Process 'Source_Clientes.OnEnteredOutputBuffer' execution started.
682,2532767570312;Entity_Cliente1.698;Source_Clientes;28.OnEnteredOutputBuffer;[EndTransfer] IntoOutputBuffer;Entity 'Entity_Cliente1.698' ending transfer into station 'Source_Clientes.OutputBuffer'.
682,2532767570312;Entity_Cliente1.698;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.698.ProductoIdx_1' the value '1'. Previous value was '0'.
682,2532767570312;Entity_Cliente1.698;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.698.ProductoIdx_2' the value '2'. Previous value was '0'.
682,2532767570312;Entity_Cliente1.698;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.698.ProductoIdx_3' the value '3'. Previous value was '0'.
682,2532767570312;Entity_Cliente1.698;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.698.KgSolicitado_1' the value '1'. Previous value was '0'.
682,2532767570312;Entity_Cliente1.698;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.698.KgSolicitado_2' the value '1'. Previous value was '0'.
682,2532767570312;Entity_Cliente1.698;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.698.KgSolicitado_3' the value '1'. Previous value was '0'.
682,2532767570312;Entity_Cliente1.698;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.698.IntentosSeleccion' the value '0'. Previous value was '0'.
